// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27809,,4.078556,2.033005,8.827347,0.004239,0.007898,-0.019309,0.604492,-0.181396,0.667236,-0.675545,-0.224235,0.072858,-0.698605
27810,,4.052293,2.014326,8.841014,-0.000754,0.009941,-0.019500,0.602295,-0.183594,0.665283,-0.675543,-0.224230,0.072867,-0.698608
27811,,4.083574,2.003660,8.840573,0.004505,0.008019,-0.021529,0.602295,-0.181396,0.658691,-0.675543,-0.224247,0.072863,-0.698603
27812,,4.082387,2.004829,8.840856,0.002009,0.009039,-0.021626,0.604492,-0.181396,0.658691,-0.675545,-0.224256,0.072863,-0.698598
27813,,4.081107,2.005793,8.841228,0.000401,0.010402,-0.020384,0.604492,-0.183594,0.658691,-0.675544,-0.224252,0.072866,-0.698600
27814,,4.079778,2.006660,8.841645,0.000401,0.010400,-0.020385,0.604492,-0.181396,0.660889,-0.675544,-0.224250,0.072868,-0.698601
27815,,4.064383,1.967681,8.846675,-0.003518,0.010828,-0.017382,0.606689,-0.178955,0.665039,-0.675536,-0.224230,0.072887,-0.698613
27816,,4.095078,2.005166,8.871869,0.004320,0.009967,-0.023391,0.604492,-0.183594,0.660889,-0.675542,-0.224244,0.072873,-0.698604
27817,,4.043164,2.020759,8.843725,-0.001663,0.013591,-0.018784,0.604492,-0.183594,0.665283,-0.675540,-0.224220,0.072875,-0.698613
27818,,4.074229,2.010056,8.843432,0.004053,0.009840,-0.021174,0.606689,-0.181396,0.665039,-0.675538,-0.224233,0.072865,-0.698612
27819,,4.072965,2.011196,8.843755,0.002010,0.009026,-0.021633,0.604492,-0.185791,0.663330,-0.675540,-0.224239,0.072866,-0.698608
27820,,4.082546,1.992140,8.835458,-0.001396,0.013707,-0.021008,0.602295,-0.181396,0.663086,-0.675545,-0.224220,0.072863,-0.698609
27821,,4.055315,2.021446,8.874883,-0.001396,0.013704,-0.021009,0.600342,-0.186035,0.663330,-0.675550,-0.224197,0.072860,-0.698612
27822,,4.071899,2.024910,8.824010,-0.000941,0.011870,-0.021372,0.604492,-0.181396,0.660889,-0.675555,-0.224186,0.072861,-0.698611
27823,,4.084725,2.011541,8.875198,0.001369,0.012803,-0.023135,0.602295,-0.179199,0.667236,-0.675564,-0.224177,0.072849,-0.698606
27824,,4.098009,2.003962,8.845488,0.002200,0.007062,-0.019779,0.604492,-0.179199,0.667236,-0.675558,-0.224193,0.072857,-0.698606
27825,,4.050178,1.976925,8.851127,0.001368,0.012798,-0.023137,0.602295,-0.181396,0.663086,-0.675573,-0.224183,0.072847,-0.698596
27826,,4.062788,2.017569,8.846984,0.001744,0.008890,-0.019420,0.602295,-0.179199,0.669434,-0.675567,-0.224191,0.072851,-0.698599
27827,,4.072559,1.998594,8.838609,0.000669,0.010494,-0.022620,0.600098,-0.181396,0.667480,-0.675579,-0.224187,0.072851,-0.698589
27828,,4.060273,2.019587,8.847679,0.003355,0.007523,-0.020664,0.602295,-0.183594,0.667480,-0.675575,-0.224205,0.072853,-0.698586
27829,,4.077632,1.969393,8.851851,0.000401,0.010368,-0.020402,0.602295,-0.183594,0.660889,-0.675579,-0.224200,0.072856,-0.698584
27830,,4.068818,2.001710,8.839626,0.004940,0.010164,-0.019845,0.608887,-0.181152,0.660889,-0.675571,-0.224214,0.072844,-0.698588
27831,,4.067633,2.002889,8.839905,0.002470,0.007170,-0.022007,0.606689,-0.178955,0.667236,-0.675572,-0.224228,0.072849,-0.698583
27832,,4.087790,2.012325,8.848317,0.001098,0.012660,-0.020925,0.606689,-0.181396,0.663086,-0.675573,-0.224221,0.072840,-0.698584
27833,,4.057805,1.982292,8.883345,0.000509,0.008423,-0.026550,0.602295,-0.181396,0.665283,-0.675596,-0.224226,0.072843,-0.698561
27834,,4.074568,1.986153,8.832359,0.003138,0.013471,-0.020468,0.602295,-0.181396,0.665283,-0.675594,-0.224223,0.072825,-0.698566
27835,,4.065573,2.018392,8.820212,0.000400,0.010355,-0.020409,0.604736,-0.187988,0.663330,-0.675596,-0.224218,0.072829,-0.698564
27836,,4.057184,1.996675,8.863242,0.001127,0.008642,-0.022992,0.604492,-0.181396,0.663086,-0.675604,-0.224226,0.072832,-0.698554
27837,,4.080933,2.017552,8.850291,0.003168,0.009456,-0.022533,0.604492,-0.179199,0.667236,-0.675605,-0.224234,0.072825,-0.698551
27838,,4.058224,2.010248,8.842558,0.002013,0.008986,-0.021654,0.602539,-0.186035,0.663330,-0.675607,-0.224244,0.072825,-0.698546
27839,,4.068029,1.991380,8.834196,0.002440,0.011162,-0.019954,0.604492,-0.183594,0.665283,-0.675604,-0.224242,0.072819,-0.698549
27840,,4.040872,2.021040,8.873336,0.004323,0.009917,-0.023417,0.604492,-0.185791,0.658936,-0.675610,-0.224257,0.072806,-0.698541
27841,,4.065423,1.993454,8.834928,-0.003065,0.008937,-0.017774,0.604492,-0.183594,0.667480,-0.675601,-0.224245,0.072828,-0.698551
27842,,4.089153,2.013970,8.822080,0.001554,0.010808,-0.021298,0.602295,-0.179199,0.665039,-0.675603,-0.224246,0.072824,-0.698549
27843,,4.098780,1.994953,8.813856,-0.000520,0.013997,-0.019698,0.604736,-0.187988,0.663330,-0.675606,-0.224225,0.072819,-0.698554
27844,,4.071426,2.024132,8.853167,-0.001215,0.011697,-0.019178,0.602295,-0.183594,0.663086,-0.675603,-0.224213,0.072824,-0.698560
27845,,4.098837,2.002039,8.874434,-0.001865,0.015473,-0.020681,0.602295,-0.181396,0.663086,-0.675606,-0.224183,0.072817,-0.698568
27846,,4.071617,2.036753,8.833095,-0.003020,0.015002,-0.019802,0.602295,-0.183594,0.658691,-0.675609,-0.224153,0.072816,-0.698574
27847,,4.045138,2.017573,8.846885,-0.000754,0.009862,-0.019541,0.604492,-0.179199,0.667236,-0.675607,-0.224146,0.072826,-0.698578
27848,,4.076256,2.007135,8.846699,0.003405,0.013562,-0.022705,0.604492,-0.183594,0.663086,-0.675612,-0.224145,0.072804,-0.698575
27849,,4.042259,2.019625,8.847733,0.001746,0.008847,-0.019442,0.604492,-0.181396,0.663086,-0.675608,-0.224149,0.072809,-0.698577
27850,,4.077285,2.020372,8.826109,-0.000564,0.007909,-0.017682,0.604492,-0.183594,0.669678,-0.675599,-0.224152,0.072826,-0.698583
27851,,4.051050,2.001268,8.839762,-0.000945,0.011800,-0.021409,0.604492,-0.185791,0.658936,-0.675606,-0.224138,0.072828,-0.698581
27852,,4.081400,2.038933,8.865065,0.000591,0.008374,-0.018564,0.602295,-0.181396,0.660889,-0.675598,-0.224143,0.072838,-0.698586
27853,,4.045409,1.997065,8.781135,-0.000603,0.011912,-0.015623,0.602295,-0.181396,0.667236,-0.675581,-0.224129,0.072844,-0.698606
27854,,4.079829,1.991964,8.840428,-0.001909,0.009380,-0.018668,0.602539,-0.186035,0.665283,-0.675576,-0.224122,0.072860,-0.698611
27855,,4.070933,2.023914,8.828229,0.000401,0.010315,-0.020430,0.604492,-0.183594,0.663086,-0.675578,-0.224117,0.072863,-0.698611
27856,,4.102006,2.013269,8.828162,-0.002141,0.015330,-0.018472,0.606445,-0.176758,0.660645,-0.675575,-0.224089,0.072860,-0.698623
27857,,4.071842,1.982655,8.863332,-0.001678,0.013499,-0.018833,0.604492,-0.181396,0.660889,-0.675574,-0.224066,0.072861,-0.698631
27858,,4.073850,1.994352,8.842647,-0.008256,0.012865,-0.019861,0.606689,-0.178955,0.662842,-0.675583,-0.224027,0.072886,-0.698633
27859,,4.083559,1.974933,8.834535,-0.000060,0.012136,-0.020074,0.600098,-0.181396,0.665283,-0.675584,-0.224015,0.072885,-0.698636
27860,,4.070827,1.995501,8.843780,-0.002562,0.013142,-0.020179,0.604492,-0.183594,0.656738,-0.675587,-0.223993,0.072889,-0.698639
27861,,4.090724,2.004666,8.852437,-0.001215,0.011664,-0.019196,0.606689,-0.181396,0.663086,-0.675585,-0.223979,0.072894,-0.698645
27862,,4.085748,1.993978,8.874258,-0.002098,0.011309,-0.020540,0.604492,-0.183594,0.667480,-0.675588,-0.223965,0.072902,-0.698645
27863,,4.081307,1.988948,8.815308,-0.002098,0.011307,-0.020541,0.604492,-0.181396,0.660889,-0.675592,-0.223949,0.072910,-0.698646
27864,,4.061435,1.986781,8.867182,-0.001407,0.013601,-0.021063,0.604492,-0.181396,0.665283,-0.675597,-0.223931,0.072907,-0.698647
27865,,4.073428,2.027238,8.863312,-0.001871,0.015426,-0.020706,0.604492,-0.183594,0.665283,-0.675604,-0.223901,0.072900,-0.698651
27866,,4.061730,1.999435,8.847073,-0.003253,0.010832,-0.019665,0.602539,-0.186035,0.663330,-0.675605,-0.223885,0.072915,-0.698653
27867,,4.063880,2.011455,8.826258,-0.000060,0.012121,-0.020082,0.604736,-0.185791,0.665283,-0.675604,-0.223873,0.072913,-0.698659
27868,,4.069979,1.980927,8.839458,-0.003027,0.014950,-0.019829,0.602295,-0.181396,0.667236,-0.675607,-0.223844,0.072913,-0.698665
27869,,4.045860,2.021281,8.857425,-0.000060,0.012117,-0.020084,0.602295,-0.183594,0.663086,-0.675608,-0.223831,0.072912,-0.698668
27870,,4.088281,1.990982,8.848674,-0.000060,0.012115,-0.020085,0.600098,-0.183838,0.663086,-0.675608,-0.223822,0.072910,-0.698672
27871,,4.057738,2.014435,8.828403,0.000822,0.012466,-0.018743,0.604492,-0.181396,0.665283,-0.675603,-0.223811,0.072906,-0.698681
27872,,4.070578,2.000898,8.879670,-0.003525,0.010703,-0.017448,0.604492,-0.181396,0.665283,-0.675596,-0.223794,0.072924,-0.698690
27873,,4.059174,1.972966,8.863336,-0.001488,0.011525,-0.016985,0.604736,-0.185791,0.667480,-0.675589,-0.223777,0.072934,-0.698701
27874,,4.092851,2.021971,8.867469,-0.000749,0.009812,-0.019568,0.604492,-0.183594,0.665283,-0.675587,-0.223774,0.072943,-0.698704
27875,,4.059950,1.985596,8.843022,-0.003910,0.014580,-0.021182,0.606689,-0.183594,0.660889,-0.675596,-0.223740,0.072945,-0.698706
27876,,4.069504,1.966379,8.835001,-0.000992,0.015756,-0.019374,0.602295,-0.183594,0.663086,-0.675595,-0.223715,0.072936,-0.698716
27877,,4.063058,2.003993,8.882416,-0.000941,0.011746,-0.021437,0.604492,-0.183594,0.663086,-0.675599,-0.223702,0.072937,-0.698716
27878,,4.072875,1.984795,8.874275,-0.003718,0.012632,-0.019321,0.602539,-0.186035,0.665283,-0.675600,-0.223678,0.072947,-0.698721
27879,,4.082004,2.019741,8.810890,0.002525,0.013150,-0.024078,0.600342,-0.190430,0.661377,-0.675610,-0.223672,0.072928,-0.698715
27880,,4.055572,2.000700,8.824521,-0.001215,0.011625,-0.019216,0.606689,-0.185791,0.665283,-0.675608,-0.223661,0.072934,-0.698720
27881,,4.075721,2.010092,8.833058,0.001949,0.006858,-0.017602,0.604736,-0.185791,0.665283,-0.675590,-0.223673,0.072945,-0.698733
27882,,4.067322,1.988100,8.876082,-0.001683,0.013447,-0.018860,0.604248,-0.178955,0.658691,-0.675588,-0.223653,0.072946,-0.698741
27883,,4.072956,2.011729,8.833961,0.002718,0.011203,-0.022216,0.606689,-0.183594,0.663086,-0.675591,-0.223655,0.072935,-0.698738
27884,,4.064397,1.989878,8.877023,-0.002096,0.011261,-0.020566,0.608887,-0.185791,0.663086,-0.675595,-0.223642,0.072943,-0.698738
27885,,4.087876,2.010546,8.864396,-0.001215,0.011615,-0.019222,0.604492,-0.183594,0.669678,-0.675589,-0.223628,0.072947,-0.698748
27886,,4.043839,1.994121,8.848485,0.001563,0.010727,-0.021340,0.604492,-0.181396,0.660889,-0.675591,-0.223630,0.072943,-0.698746
27887,,4.063736,2.003653,8.857117,-0.000940,0.011724,-0.021449,0.606689,-0.183594,0.665283,-0.675598,-0.223616,0.072945,-0.698744
27888,,4.091339,1.981992,8.878430,0.001095,0.012548,-0.020984,0.600098,-0.179199,0.662842,-0.675599,-0.223610,0.072937,-0.698745
27889,,4.060885,2.005470,8.858013,0.001757,0.008783,-0.019476,0.604492,-0.185791,0.663330,-0.675597,-0.223615,0.072942,-0.698745
27890,,4.074504,1.997925,8.828451,-0.000940,0.011717,-0.021453,0.606689,-0.183594,0.663086,-0.675602,-0.223605,0.072943,-0.698744
27891,,4.058141,2.007245,8.858868,0.002443,0.011074,-0.019999,0.602295,-0.181396,0.656494,-0.675596,-0.223605,0.072936,-0.698750
27892,,4.068065,1.988435,8.850649,0.000215,0.012182,-0.022335,0.604492,-0.185791,0.663330,-0.675603,-0.223597,0.072930,-0.698746
27893,,4.077924,1.969589,8.842477,0.001094,0.012537,-0.020990,0.602295,-0.181396,0.665283,-0.675603,-0.223589,0.072922,-0.698750
27894,,4.086465,1.999051,8.859745,0.002034,0.008886,-0.021706,0.602295,-0.181396,0.663086,-0.675605,-0.223598,0.072922,-0.698745
27895,,4.067390,2.002710,8.830646,0.000818,0.012421,-0.018767,0.606689,-0.181152,0.660889,-0.675602,-0.223587,0.072919,-0.698751
27896,,4.047408,2.000678,8.882356,0.000082,0.010101,-0.026270,0.602295,-0.181396,0.660889,-0.675623,-0.223588,0.072917,-0.698731
27897,,4.090152,1.970961,8.873610,0.004069,0.009708,-0.021242,0.608887,-0.183594,0.665283,-0.675622,-0.223599,0.072907,-0.698730
27898,,4.051800,2.025816,8.840468,0.002116,0.010924,-0.025806,0.602295,-0.183594,0.660889,-0.675639,-0.223603,0.072896,-0.698713
27899,,4.058213,1.995793,8.853516,0.002442,0.011058,-0.020008,0.604492,-0.181396,0.667236,-0.675634,-0.223604,0.072889,-0.698719
27900,,4.060481,2.008221,8.832574,0.002035,0.008873,-0.021713,0.606689,-0.185791,0.661133,-0.675635,-0.223614,0.072889,-0.698714
27901,,4.051944,1.986527,8.875577,0.002247,0.012988,-0.021880,0.604736,-0.185791,0.665283,-0.675638,-0.223607,0.072874,-0.698715
27902,,4.057473,2.010215,8.833503,-0.000535,0.013870,-0.019765,0.606689,-0.181152,0.660889,-0.675638,-0.223590,0.072869,-0.698721
27903,,4.063874,1.979880,8.846646,0.000409,0.010220,-0.020480,0.604492,-0.179199,0.662842,-0.675636,-0.223587,0.072871,-0.698723
27904,,4.072390,2.009237,8.863920,0.001287,0.010578,-0.019134,0.602295,-0.179199,0.662842,-0.675631,-0.223587,0.072871,-0.698729
27905,,4.046161,1.989970,8.877444,-0.000941,0.011680,-0.021473,0.600098,-0.183838,0.663086,-0.675641,-0.223574,0.072873,-0.698723
27906,,4.069483,2.010761,8.864909,-0.003447,0.012670,-0.021585,0.606445,-0.178955,0.660645,-0.675650,-0.223552,0.072880,-0.698720
27907,,4.079412,1.991950,8.856756,0.004752,0.011983,-0.021775,0.606689,-0.183594,0.665283,-0.675652,-0.223558,0.072860,-0.698719
27908,,4.081499,2.004401,8.835901,-0.000064,0.012033,-0.020129,0.606689,-0.183594,0.663086,-0.675651,-0.223549,0.072859,-0.698722
27909,,4.076509,1.993936,8.857646,0.002442,0.011039,-0.020018,0.600342,-0.188232,0.665527,-0.675646,-0.223549,0.072852,-0.698728
27910,,4.075137,1.994946,8.858050,0.000688,0.010315,-0.022715,0.602295,-0.179199,0.658691,-0.675654,-0.223550,0.072851,-0.698721
27911,,4.091373,1.993276,8.888034,0.001091,0.012496,-0.021012,0.602295,-0.185791,0.658936,-0.675656,-0.223541,0.072843,-0.698722
27912,,4.039483,2.007938,8.859333,0.001843,0.010780,-0.023597,0.602295,-0.183594,0.669678,-0.675665,-0.223544,0.072835,-0.698713
27913,,4.070969,1.998076,8.859261,0.002513,0.007024,-0.022084,0.600098,-0.183838,0.669678,-0.675666,-0.223559,0.072840,-0.698706
27914,,4.051922,2.001711,8.830120,0.000616,0.014312,-0.020659,0.602295,-0.181396,0.663086,-0.675668,-0.223545,0.072828,-0.698711
27915,,4.079539,1.980373,8.851519,0.002720,0.011135,-0.022252,0.606689,-0.183594,0.667480,-0.675676,-0.223546,0.072818,-0.698704
27916,,4.045405,1.992397,8.852299,0.000688,0.010300,-0.022723,0.606689,-0.185791,0.661133,-0.675683,-0.223546,0.072817,-0.698697
27917,,4.072402,2.024964,8.818359,0.002442,0.011023,-0.020027,0.602051,-0.177002,0.669189,-0.675676,-0.223547,0.072809,-0.698704
27918,,4.087028,1.963706,8.844064,0.000885,0.008366,-0.020854,0.606445,-0.178955,0.656494,-0.675676,-0.223555,0.072816,-0.698701
27919,,4.054886,2.035211,8.848960,0.001762,0.008727,-0.019506,0.602295,-0.179199,0.665039,-0.675677,-0.223560,0.072822,-0.698698
27920,,4.059690,1.945554,8.857826,0.003399,0.013417,-0.022781,0.606689,-0.181396,0.663086,-0.675682,-0.223559,0.072801,-0.698695
27921,,4.030693,2.028505,8.841578,-0.000942,0.011640,-0.021494,0.602295,-0.183594,0.660889,-0.675691,-0.223547,0.072803,-0.698690
27922,,4.062767,1.964387,8.897021,-0.001697,0.013353,-0.018911,0.606689,-0.181152,0.660889,-0.675689,-0.223527,0.072804,-0.698698
27923,,4.078190,2.016551,8.871760,0.002918,0.009190,-0.020389,0.604492,-0.181396,0.665283,-0.675685,-0.223536,0.072801,-0.698700
27924,,4.078763,1.969367,8.846621,0.001565,0.010646,-0.021383,0.602539,-0.186035,0.663330,-0.675686,-0.223538,0.072797,-0.698698
27925,,4.054378,2.009825,8.864210,0.002042,0.008822,-0.021740,0.602539,-0.186035,0.667480,-0.675688,-0.223545,0.072797,-0.698694
27926,,4.085875,1.999903,8.864230,0.000410,0.010171,-0.020507,0.604492,-0.183594,0.660889,-0.675688,-0.223545,0.072800,-0.698694
27927,,4.051922,2.011783,8.864889,0.002519,0.006997,-0.022098,0.600098,-0.183838,0.667480,-0.675689,-0.223560,0.072804,-0.698688
27928,,4.065710,2.004403,8.835388,-0.001420,0.013445,-0.021148,0.608887,-0.181152,0.665039,-0.675694,-0.223542,0.072802,-0.698689
27929,,4.085466,2.014216,8.844109,0.004073,0.009649,-0.021274,0.604492,-0.181396,0.665283,-0.675694,-0.223553,0.072793,-0.698686
27930,,4.062896,2.006390,8.836231,-0.000943,0.011618,-0.021506,0.602295,-0.179199,0.662842,-0.675700,-0.223543,0.072794,-0.698684
27931,,4.057931,1.996078,8.857922,0.006103,0.010481,-0.020805,0.602295,-0.183594,0.665283,-0.675699,-0.223558,0.072777,-0.698682
27932,,4.077874,2.006081,8.866518,0.000888,0.008337,-0.020869,0.606689,-0.183594,0.660889,-0.675699,-0.223565,0.072784,-0.698679
27933,,4.091607,1.998715,8.837068,0.001483,0.014633,-0.019334,0.604492,-0.181396,0.669434,-0.675694,-0.223550,0.072768,-0.698690
27934,,4.057269,2.010594,8.837861,0.003595,0.011460,-0.020924,0.602295,-0.179199,0.660645,-0.675692,-0.223556,0.072755,-0.698692
27935,,4.055791,2.011653,8.838299,0.001087,0.012442,-0.021041,0.602539,-0.188232,0.665527,-0.675698,-0.223547,0.072748,-0.698689
27936,,4.080079,1.979040,8.880980,0.002045,0.008799,-0.021752,0.604492,-0.181396,0.660889,-0.675700,-0.223557,0.072749,-0.698684
27937,,4.082303,1.991395,8.860091,0.000806,0.012333,-0.018814,0.606689,-0.181152,0.660889,-0.675692,-0.223547,0.072744,-0.698695
27938,,4.036435,2.022696,8.869469,-0.000943,0.011599,-0.021516,0.600098,-0.181396,0.658691,-0.675698,-0.223537,0.072746,-0.698693
27939,,4.061710,1.995700,8.831473,0.003990,0.013637,-0.019224,0.604492,-0.183594,0.665283,-0.675691,-0.223534,0.072725,-0.698703
27940,,4.081434,2.005585,8.840215,0.000411,0.010140,-0.020523,0.600342,-0.186035,0.663330,-0.675691,-0.223534,0.072729,-0.698703
27941,,4.055342,1.986082,8.853649,-0.000350,0.011855,-0.017940,0.606689,-0.181152,0.658691,-0.675682,-0.223521,0.072731,-0.698715
27942,,4.055399,2.046416,8.858328,-0.000350,0.011853,-0.017941,0.604492,-0.181396,0.663086,-0.675675,-0.223511,0.072733,-0.698725
27943,,4.048830,1.976169,8.875953,0.000606,0.014245,-0.020696,0.604492,-0.179199,0.665039,-0.675676,-0.223495,0.072721,-0.698730
27944,,4.068652,1.986017,8.884664,0.002247,0.006861,-0.019885,0.604492,-0.185791,0.661133,-0.675671,-0.223512,0.072730,-0.698729
27945,,4.049825,1.989441,8.855420,0.000805,0.012318,-0.018823,0.604492,-0.181396,0.660889,-0.675665,-0.223502,0.072725,-0.698738
27946,,4.081381,1.979439,8.855558,-0.000543,0.007735,-0.017775,0.604492,-0.183594,0.660889,-0.675656,-0.223506,0.072743,-0.698744
27947,,4.068434,1.999726,8.864593,-0.003451,0.012559,-0.021646,0.606445,-0.176758,0.662842,-0.675664,-0.223482,0.072749,-0.698743
27948,,4.070496,2.011829,8.843838,-0.000069,0.011945,-0.020177,0.606689,-0.183594,0.658691,-0.675663,-0.223474,0.072748,-0.698746
27949,,4.065541,2.001275,8.865570,0.001286,0.010492,-0.019181,0.600098,-0.179199,0.662842,-0.675659,-0.223473,0.072748,-0.698751
27950,,4.061846,1.996301,8.806538,-0.001224,0.011470,-0.019301,0.606934,-0.187988,0.667725,-0.675657,-0.223461,0.072754,-0.698756
27951,,4.062776,2.002747,8.866505,-0.000351,0.011836,-0.017950,0.606689,-0.185791,0.665283,-0.675650,-0.223449,0.072756,-0.698767
27952,,4.069425,1.972513,8.879702,0.001087,0.012408,-0.021060,0.602295,-0.181396,0.663086,-0.675651,-0.223443,0.072748,-0.698768
27953,,4.065519,1.967677,8.820749,0.000604,0.014224,-0.020708,0.604492,-0.181396,0.665283,-0.675653,-0.223426,0.072736,-0.698773
27954,,4.052332,1.988026,8.829851,-0.003251,0.010621,-0.019778,0.604492,-0.183594,0.660889,-0.675654,-0.223412,0.072751,-0.698774
27955,,4.064141,2.028843,8.825838,0.002535,0.006946,-0.022125,0.600098,-0.186035,0.661133,-0.675657,-0.223428,0.072755,-0.698767
27956,,4.034616,1.998035,8.860426,-0.000069,0.011928,-0.020186,0.602295,-0.181396,0.665283,-0.675657,-0.223419,0.072754,-0.698770
27957,,4.054355,2.007837,8.869208,0.001286,0.010477,-0.019189,0.606689,-0.185791,0.661133,-0.675652,-0.223417,0.072754,-0.698775
27958,,4.077703,2.029160,8.856667,0.001569,0.010577,-0.021421,0.604248,-0.178955,0.658691,-0.675654,-0.223419,0.072751,-0.698773
27959,,4.060050,1.978787,8.882598,0.003609,0.005389,-0.018899,0.600098,-0.181396,0.665283,-0.675640,-0.223444,0.072759,-0.698777
27960,,4.050825,2.010777,8.870155,-0.002202,0.008991,-0.024602,0.604492,-0.183594,0.660889,-0.675657,-0.223440,0.072771,-0.698761
27961,,4.061376,1.992112,8.861911,0.002537,0.006934,-0.022131,0.602295,-0.183594,0.667480,-0.675661,-0.223456,0.072775,-0.698751
27962,,4.073017,2.033001,8.857943,-0.001710,0.013262,-0.018961,0.602295,-0.183594,0.665283,-0.675659,-0.223437,0.072777,-0.698759
27963,,4.073912,1.985603,8.832954,0.002440,0.010938,-0.020073,0.604736,-0.185791,0.665283,-0.675657,-0.223438,0.072771,-0.698761
27964,,4.047838,1.966101,8.846324,-0.001814,0.011169,-0.022901,0.608887,-0.183594,0.665283,-0.675668,-0.223427,0.072775,-0.698754
27965,,4.044020,2.015281,8.872238,0.002724,0.011034,-0.022307,0.604492,-0.185791,0.658936,-0.675670,-0.223429,0.072764,-0.698753
27966,,4.075400,2.005697,8.872480,0.000213,0.012007,-0.022430,0.602295,-0.179199,0.665039,-0.675677,-0.223422,0.072759,-0.698748
27967,,4.068211,1.989419,8.834723,0.001285,0.010458,-0.019199,0.602295,-0.181396,0.665283,-0.675672,-0.223421,0.072759,-0.698754
27968,,4.055148,2.009902,8.843678,-0.000457,0.009713,-0.021907,0.606445,-0.178955,0.656494,-0.675677,-0.223420,0.072765,-0.698748
27969,,4.071293,2.008331,8.873769,0.000799,0.012272,-0.018848,0.602295,-0.183594,0.669678,-0.675674,-0.223410,0.072761,-0.698755
27970,,4.060654,1.980833,8.857203,0.004851,0.007860,-0.023897,0.604492,-0.185791,0.663330,-0.675680,-0.223434,0.072753,-0.698742
27971,,4.101595,1.999995,8.874258,-0.000457,0.009706,-0.021910,0.604248,-0.176758,0.665039,-0.675686,-0.223430,0.072758,-0.698738
27972,,4.061659,1.994309,8.836635,0.001569,0.010548,-0.021437,0.600098,-0.181396,0.663086,-0.675688,-0.223432,0.072755,-0.698735
27973,,4.060255,1.995209,8.837076,-0.000943,0.011518,-0.021560,0.606445,-0.178955,0.660645,-0.675700,-0.223420,0.072757,-0.698727
