// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27804,,9.796905,0.532029,-0.730587,0.030936,-0.012322,-0.011024,0.966064,-0.208740,-0.213379,-0.446983,-0.577560,0.456510,-0.508162
27805,,9.850112,0.539487,-0.722290,0.035719,-0.010086,-0.014367,0.970459,-0.210938,-0.211182,-0.446893,-0.577656,0.456463,-0.508175
27806,,9.852297,0.583100,-0.765415,0.035451,-0.011906,-0.010317,0.975098,-0.213135,-0.215332,-0.446764,-0.577765,0.456427,-0.508196
27807,,9.875258,0.552387,-0.811731,0.034305,-0.006989,-0.013920,0.966064,-0.210938,-0.208984,-0.446661,-0.577869,0.456355,-0.508234
27808,,9.860512,0.540085,-0.784398,0.031288,-0.008604,-0.013061,0.970459,-0.213135,-0.211182,-0.446559,-0.577967,0.456315,-0.508248
27809,,9.860382,0.541063,-0.785359,0.034633,-0.007268,-0.012015,0.968262,-0.208740,-0.211182,-0.446448,-0.578068,0.456248,-0.508291
27810,,9.859816,0.580367,-0.747159,0.025113,-0.003742,-0.013226,0.974854,-0.206543,-0.213379,-0.446376,-0.578140,0.456212,-0.508305
27811,,9.890866,0.543117,-0.770847,0.019675,-0.005429,-0.013665,0.970703,-0.215332,-0.210938,-0.446341,-0.578185,0.456199,-0.508295
27812,,9.876155,0.530845,-0.743276,0.016987,-0.007318,-0.010915,0.970703,-0.213135,-0.219727,-0.446278,-0.578243,0.456199,-0.508285
27813,,9.817973,0.586116,-0.706194,0.018834,-0.004787,-0.011423,0.977295,-0.213135,-0.215332,-0.446210,-0.578307,0.456161,-0.508305
27814,,9.781833,0.598120,-0.825490,0.015817,-0.006401,-0.010568,0.977051,-0.208740,-0.217529,-0.446152,-0.578359,0.456162,-0.508296
27815,,9.820488,0.592170,-0.788414,0.009539,-0.007444,-0.008771,0.970459,-0.210938,-0.217529,-0.446114,-0.578390,0.456175,-0.508283
27816,,9.861870,0.590381,-0.832203,0.007446,-0.007792,-0.008172,0.970459,-0.208740,-0.221924,-0.446071,-0.578421,0.456208,-0.508256
27817,,9.878352,0.539538,-0.827722,0.003526,-0.006674,-0.011019,0.974854,-0.206543,-0.213379,-0.446071,-0.578430,0.456246,-0.508211
27818,,9.851352,0.556287,-0.813533,0.003691,-0.002853,-0.007055,0.975098,-0.213135,-0.217529,-0.446047,-0.578438,0.456280,-0.508193
27819,,9.873456,0.602027,-0.781257,-0.005338,-0.003697,-0.008449,0.972656,-0.210938,-0.211182,-0.446065,-0.578421,0.456330,-0.508151
27820,,9.793584,0.573890,-0.815218,-0.004415,-0.002432,-0.008704,0.974854,-0.210938,-0.219727,-0.446070,-0.578413,0.456380,-0.508111
27821,,9.793519,0.574725,-0.815405,-0.009770,-0.002210,-0.007164,0.970459,-0.208740,-0.226318,-0.446096,-0.578384,0.456436,-0.508071
27822,,9.945934,0.563646,-0.847869,-0.026493,-0.000998,-0.006329,0.970703,-0.217529,-0.215332,-0.446161,-0.578318,0.456546,-0.507991
27823,,9.974877,0.483624,-0.828771,-0.027316,0.003643,-0.008044,0.970703,-0.213135,-0.221924,-0.446249,-0.578240,0.456629,-0.507927
27824,,9.880032,0.480601,-0.794726,-0.014430,0.005459,-0.009742,0.970215,-0.206787,-0.217773,-0.446303,-0.578193,0.456683,-0.507885
27825,,9.836477,0.549160,-0.784646,-0.006324,0.005040,-0.008094,0.970459,-0.208740,-0.217773,-0.446350,-0.578145,0.456727,-0.507860
27826,,9.844551,0.543348,-0.761933,-0.000293,0.008270,-0.009802,0.972656,-0.210938,-0.215332,-0.446369,-0.578122,0.456739,-0.507858
27827,,9.852627,0.537730,-0.739022,-0.006306,0.009037,-0.012047,0.972656,-0.210938,-0.217529,-0.446430,-0.578076,0.456756,-0.507840
27828,,9.861222,0.493597,-0.755020,0.006972,0.008496,-0.005916,0.970459,-0.208740,-0.221924,-0.446420,-0.578060,0.456760,-0.507864
27829,,9.869306,0.487595,-0.732294,0.024208,0.006920,-0.010880,0.970459,-0.208740,-0.217773,-0.446389,-0.578082,0.456713,-0.507909
27830,,9.848344,0.562694,-0.728662,0.030140,0.004242,-0.010611,0.968262,-0.208740,-0.217773,-0.446313,-0.578139,0.456655,-0.507963
27831,,9.811091,0.543619,-0.693931,0.032151,0.002679,-0.013186,0.972656,-0.210938,-0.217529,-0.446260,-0.578190,0.456597,-0.508003
27832,,9.831478,0.508470,-0.658322,0.029199,-0.001023,-0.006394,0.974854,-0.210938,-0.217529,-0.446165,-0.578249,0.456564,-0.508050
27833,,9.835720,0.486639,-0.667074,0.034145,-0.002883,-0.011801,0.972900,-0.219727,-0.215088,-0.446077,-0.578328,0.456501,-0.508095
27834,,9.862040,0.510077,-0.643421,0.043092,-0.003947,-0.012377,0.972656,-0.208740,-0.217529,-0.445949,-0.578438,0.456422,-0.508151
27835,,9.846352,0.485734,-0.727101,0.058381,-0.006048,-0.008803,0.974854,-0.208740,-0.217529,-0.445758,-0.578588,0.456293,-0.508264
27836,,9.847903,0.567066,-0.731221,0.058381,-0.006053,-0.008789,0.972656,-0.210938,-0.215332,-0.445572,-0.578730,0.456191,-0.508357
27837,,9.866119,0.596694,-0.730275,0.049008,-0.010629,-0.008114,0.970459,-0.213135,-0.217529,-0.445421,-0.578847,0.456125,-0.508416
27838,,9.942522,0.571974,-0.767031,0.043404,-0.008226,-0.006488,0.972656,-0.210938,-0.213379,-0.445268,-0.578956,0.456072,-0.508474
27839,,9.891231,0.500667,-0.743783,0.037720,-0.007736,-0.006843,0.970459,-0.213135,-0.213135,-0.445141,-0.579047,0.456021,-0.508527
27840,,9.815180,0.487498,-0.747865,0.045907,-0.006238,-0.003198,0.968506,-0.215332,-0.219727,-0.444977,-0.579149,0.455966,-0.508603
27841,,9.854413,0.550148,-0.825605,0.046008,-0.008268,-0.011187,0.975098,-0.213135,-0.217529,-0.444827,-0.579277,0.455875,-0.508671
27842,,9.881275,0.534655,-0.840905,0.043910,-0.000687,-0.004574,0.968262,-0.213135,-0.217529,-0.444685,-0.579363,0.455809,-0.508755
27843,,9.865062,0.547890,-0.885472,0.044159,-0.002874,-0.004647,0.970459,-0.213135,-0.217529,-0.444544,-0.579452,0.455736,-0.508843
27844,,9.817581,0.599843,-0.907044,0.033974,0.001177,-0.009677,0.968506,-0.215332,-0.217529,-0.444448,-0.579523,0.455677,-0.508899
27845,,9.827773,0.636303,-0.927017,0.019094,0.004919,-0.009396,0.975098,-0.215332,-0.217285,-0.444406,-0.579550,0.455634,-0.508943
27846,,9.894084,0.575998,-0.941875,0.006042,0.007208,-0.005668,0.970459,-0.210938,-0.215332,-0.444394,-0.579534,0.455644,-0.508962
27847,,9.894147,0.576511,-0.940901,-0.003403,0.012642,-0.004944,0.968506,-0.215332,-0.213135,-0.444427,-0.579479,0.455656,-0.508986
27848,,9.887800,0.557236,-0.888881,-0.017033,0.017381,-0.003031,0.966064,-0.213135,-0.215332,-0.444499,-0.579380,0.455710,-0.508987
27849,,9.873395,0.544733,-0.858418,-0.030480,0.022002,-0.007135,0.975098,-0.215332,-0.215332,-0.444631,-0.579250,0.455761,-0.508974
27850,,9.877295,0.561493,-0.825733,-0.029822,0.021466,-0.003342,0.968262,-0.208740,-0.217773,-0.444750,-0.579113,0.455837,-0.508958
27851,,9.866639,0.564836,-0.764516,-0.027057,0.025260,-0.004105,0.974854,-0.210938,-0.215332,-0.444885,-0.578965,0.455893,-0.508959
27852,,9.862469,0.588168,-0.753475,-0.038754,0.026509,-0.006728,0.968506,-0.215332,-0.213135,-0.445050,-0.578803,0.455971,-0.508929
27853,,9.891777,0.508072,-0.731394,-0.043454,0.026192,-0.001406,0.972900,-0.217529,-0.210938,-0.445219,-0.578617,0.456064,-0.508909
27854,,9.857562,0.492373,-0.774934,-0.028494,0.024369,0.000299,0.968506,-0.215332,-0.217529,-0.445331,-0.578467,0.456141,-0.508912
27855,,9.869501,0.501998,-0.719828,-0.027900,0.025902,-0.001844,0.975098,-0.217529,-0.210938,-0.445437,-0.578333,0.456175,-0.508941
27856,,9.811985,0.518198,-0.718770,-0.025981,0.018432,-0.002431,0.972900,-0.213135,-0.217529,-0.445536,-0.578210,0.456251,-0.508926
27857,,9.857425,0.531813,-0.728863,-0.032008,0.027115,0.001333,0.972900,-0.215332,-0.215332,-0.445654,-0.578052,0.456306,-0.508952
27858,,9.884584,0.516356,-0.740872,-0.032241,0.021371,-0.004597,0.975098,-0.213135,-0.219727,-0.445782,-0.577913,0.456385,-0.508927
27859,,9.856169,0.451771,-0.720888,-0.016955,0.019283,-0.001005,0.972900,-0.215332,-0.219482,-0.445856,-0.577805,0.456425,-0.508950
27860,,9.830862,0.548764,-0.707557,-0.004069,0.021105,-0.002668,0.970459,-0.210938,-0.215332,-0.445898,-0.577724,0.456438,-0.508993
27861,,9.857291,0.571583,-0.681434,-0.008928,0.016958,-0.001314,0.972656,-0.213135,-0.210938,-0.445951,-0.577633,0.456471,-0.509020
27862,,9.842764,0.558514,-0.651440,-0.003570,0.016738,-0.002838,0.970459,-0.210938,-0.217529,-0.445982,-0.577566,0.456493,-0.509050
27863,,9.808549,0.542813,-0.696139,0.000021,0.015900,-0.001876,0.970703,-0.213135,-0.221924,-0.446012,-0.577495,0.456508,-0.509090
27864,,9.825363,0.491150,-0.689579,0.002593,0.007894,0.001310,0.970703,-0.217529,-0.215332,-0.445995,-0.577454,0.456545,-0.509119
27865,,9.876629,0.562815,-0.712841,0.010044,0.008023,-0.000806,0.968262,-0.213135,-0.217529,-0.445963,-0.577435,0.456542,-0.509171
27866,,9.886781,0.491411,-0.656087,0.002287,0.012152,-0.004534,0.975342,-0.219727,-0.217285,-0.445971,-0.577396,0.456554,-0.509198
27867,,9.856187,0.491402,-0.671090,0.011867,0.006567,0.002642,0.970703,-0.215332,-0.213135,-0.445915,-0.577382,0.456552,-0.509264
27868,,9.841581,0.477806,-0.642400,0.016553,0.002898,0.001285,0.968262,-0.213135,-0.217529,-0.445845,-0.577385,0.456565,-0.509310
27869,,9.905906,0.481784,-0.691327,0.014383,0.000636,-0.000102,0.968262,-0.208740,-0.217773,-0.445788,-0.577387,0.456576,-0.509347
27870,,9.879624,0.459232,-0.715482,0.026944,0.002727,-0.003649,0.977051,-0.208740,-0.215332,-0.445701,-0.577425,0.456549,-0.509406
27871,,9.848959,0.459259,-0.731524,0.038811,-0.002619,-0.003074,0.970703,-0.215332,-0.217529,-0.445607,-0.577468,0.456532,-0.509455
27872,,9.856377,0.598698,-0.746950,0.018418,-0.002497,-0.005238,0.968506,-0.217529,-0.217285,-0.445537,-0.577503,0.456533,-0.509475
27873,,9.873085,0.547188,-0.741739,0.006856,-0.001407,0.000035,0.970703,-0.215332,-0.215332,-0.445489,-0.577500,0.456561,-0.509496
27874,,9.805109,0.527373,-0.723402,-0.004665,-0.004257,-0.004669,0.970703,-0.217529,-0.213135,-0.445479,-0.577487,0.456627,-0.509459
27875,,9.811703,0.547543,-0.774183,-0.005185,-0.003877,-0.000544,0.975098,-0.215332,-0.213135,-0.445458,-0.577468,0.456684,-0.509448
27876,,9.832038,0.511975,-0.738755,-0.007354,-0.006139,-0.001932,0.972900,-0.219727,-0.217285,-0.445445,-0.577448,0.456768,-0.509406
27877,,9.866999,0.489966,-0.731674,0.002787,-0.004129,-0.006781,0.975098,-0.215332,-0.215332,-0.445410,-0.577468,0.456779,-0.509405
27878,,9.893964,0.474468,-0.746627,0.012464,-0.003810,-0.001572,0.968506,-0.215332,-0.215332,-0.445345,-0.577485,0.456809,-0.509416
27879,,9.877169,0.526276,-0.752648,0.010294,-0.006073,-0.002959,0.970703,-0.215332,-0.217529,-0.445288,-0.577505,0.456834,-0.509421
27880,,9.844189,0.484444,-0.726915,0.006321,-0.002896,-0.011748,0.970703,-0.215332,-0.219482,-0.445268,-0.577529,0.456848,-0.509398
27881,,9.865234,0.410929,-0.730412,0.003017,-0.010298,-0.002910,0.975098,-0.217529,-0.215088,-0.445228,-0.577539,0.456906,-0.509370
27882,,9.827864,0.391577,-0.696892,0.017267,-0.009506,-0.010919,0.975098,-0.217529,-0.219482,-0.445159,-0.577603,0.456910,-0.509355
27883,,9.897170,0.493374,-0.720160,0.016922,-0.013224,-0.008855,0.970703,-0.215332,-0.215332,-0.445071,-0.577679,0.456902,-0.509353
27884,,9.897040,0.494164,-0.721405,0.010987,-0.010553,-0.009142,0.975098,-0.215332,-0.219482,-0.445013,-0.577727,0.456929,-0.509324
27885,,9.858218,0.501616,-0.760516,0.007320,-0.011632,-0.012082,0.972900,-0.215332,-0.210938,-0.444979,-0.577773,0.456949,-0.509284
27886,,9.841290,0.554331,-0.767189,-0.000131,-0.011761,-0.009969,0.975098,-0.215332,-0.217285,-0.444952,-0.577802,0.457004,-0.509224
27887,,9.838226,0.500762,-0.837391,0.001117,-0.010763,-0.008329,0.970703,-0.215332,-0.217529,-0.444924,-0.577827,0.457043,-0.509186
27888,,9.859995,0.546980,-0.805959,0.002556,-0.009879,-0.012705,0.968506,-0.215332,-0.210938,-0.444901,-0.577863,0.457080,-0.509132
27889,,9.837939,0.502886,-0.839486,-0.000131,-0.011762,-0.009966,0.970703,-0.215332,-0.208740,-0.444879,-0.577889,0.457124,-0.509082
27890,,9.864106,0.526545,-0.816155,0.001210,-0.004863,-0.010306,0.966309,-0.215332,-0.219727,-0.444866,-0.577904,0.457160,-0.509044
27891,,9.882993,0.518423,-0.853117,-0.005053,-0.001927,-0.012485,0.970459,-0.213135,-0.215332,-0.444887,-0.577900,0.457188,-0.509005
27892,,9.872721,0.483736,-0.833249,-0.000213,-0.001763,-0.009883,0.975098,-0.213135,-0.217529,-0.444884,-0.577903,0.457222,-0.508974
27893,,9.890169,0.552477,-0.792549,0.001628,0.000769,-0.010391,0.970703,-0.215332,-0.217529,-0.444900,-0.577891,0.457245,-0.508952
27894,,9.849244,0.517456,-0.788465,0.003379,-0.002598,-0.008920,0.970459,-0.208740,-0.224121,-0.444882,-0.577902,0.457274,-0.508929
27895,,9.857224,0.511947,-0.766496,0.004566,0.000469,-0.013212,0.968506,-0.219727,-0.223877,-0.444910,-0.577893,0.457298,-0.508894
27896,,9.830892,0.490237,-0.790724,0.004627,-0.001600,-0.007281,0.968262,-0.213135,-0.217529,-0.444886,-0.577900,0.457327,-0.508881
27897,,9.861496,0.491315,-0.775158,0.009581,-0.003466,-0.012669,0.970703,-0.215332,-0.219482,-0.444862,-0.577933,0.457321,-0.508869
27898,,9.865070,0.508252,-0.745088,0.007892,-0.002167,-0.008209,0.966309,-0.215332,-0.219727,-0.444830,-0.577952,0.457340,-0.508860
27899,,9.861368,0.493272,-0.775545,0.003393,0.001384,-0.012872,0.975342,-0.219727,-0.217285,-0.444841,-0.577954,0.457345,-0.508843
27900,,9.861306,0.494394,-0.775620,0.000959,-0.002683,-0.010217,0.966064,-0.213135,-0.215332,-0.444833,-0.577963,0.457376,-0.508811
27901,,9.864858,0.511513,-0.745665,-0.004549,-0.006299,-0.012646,0.966309,-0.215332,-0.213135,-0.444837,-0.577978,0.457404,-0.508766
27902,,9.836392,0.447551,-0.728202,-0.010751,-0.005433,-0.008896,0.968506,-0.213135,-0.223877,-0.444853,-0.577964,0.457476,-0.508703
27903,,9.836282,0.448870,-0.728872,-0.003779,-0.008866,-0.016849,0.972900,-0.215332,-0.217529,-0.444877,-0.577982,0.457516,-0.508626
27904,,9.876964,0.486281,-0.734097,0.007326,-0.011631,-0.012069,0.966309,-0.219727,-0.213135,-0.444835,-0.578032,0.457546,-0.508580
27905,,9.846143,0.487288,-0.751033,0.012431,-0.009664,-0.013505,0.968506,-0.215332,-0.215332,-0.444775,-0.578102,0.457527,-0.508569
27906,,9.864972,0.479073,-0.788839,0.011247,-0.012731,-0.009212,0.970703,-0.213135,-0.223877,-0.444712,-0.578157,0.457558,-0.508534
27907,,9.846327,0.558364,-0.867835,0.000151,-0.005986,-0.017943,0.970703,-0.213135,-0.219727,-0.444732,-0.578179,0.457576,-0.508474
27908,,9.839716,0.540103,-0.817991,-0.009062,-0.006740,-0.013346,0.966309,-0.215332,-0.219727,-0.444752,-0.578183,0.457634,-0.508401
27909,,9.870287,0.541656,-0.802633,-0.012580,-0.003992,-0.012333,0.970703,-0.215332,-0.221680,-0.444799,-0.578159,0.457696,-0.508330
27910,,9.866542,0.526995,-0.833348,-0.012580,-0.003992,-0.012332,0.968262,-0.213135,-0.215332,-0.444833,-0.578146,0.457759,-0.508259
27911,,9.878981,0.499009,-0.819679,-0.005826,0.000629,-0.008269,0.975098,-0.215332,-0.219482,-0.444858,-0.578119,0.457803,-0.508229
27912,,9.868826,0.464326,-0.799618,0.003312,-0.000532,-0.014839,0.970703,-0.215332,-0.221680,-0.444860,-0.578138,0.457810,-0.508199
27913,,9.846136,0.458985,-0.793555,0.011343,-0.002843,-0.015144,0.970703,-0.217529,-0.219482,-0.444838,-0.578180,0.457789,-0.508189
27914,,9.876742,0.460508,-0.777969,0.011418,-0.000926,-0.013170,0.975098,-0.215332,-0.217285,-0.444811,-0.578214,0.457782,-0.508180
27915,,9.867777,0.507016,-0.761504,0.006248,-0.000832,-0.017656,0.974854,-0.208740,-0.221924,-0.444806,-0.578253,0.457751,-0.508168
27916,,9.838639,0.482133,-0.704867,0.000563,-0.000355,-0.018024,0.972900,-0.215332,-0.226074,-0.444824,-0.578273,0.457756,-0.508125
27917,,9.903530,0.449591,-0.793027,-0.002784,-0.005691,-0.015114,0.964111,-0.215332,-0.217529,-0.444860,-0.578271,0.457802,-0.508055
27918,,9.868267,0.473542,-0.801111,0.002245,-0.005637,-0.018524,0.972656,-0.206787,-0.221924,-0.444862,-0.578309,0.457813,-0.507999
27919,,9.820451,0.526747,-0.822837,-0.001604,-0.002626,-0.019400,0.975098,-0.213135,-0.217529,-0.444915,-0.578308,0.457842,-0.507928
27920,,9.861049,0.564984,-0.827321,-0.008866,-0.002888,-0.023292,0.964111,-0.217529,-0.217529,-0.444968,-0.578325,0.457862,-0.507844
27921,,9.850865,0.531192,-0.807612,-0.010889,-0.005306,-0.016775,0.977051,-0.210938,-0.219727,-0.445003,-0.578333,0.457893,-0.507778
27922,,9.855214,0.510637,-0.816111,-0.007874,0.000297,-0.021571,0.970459,-0.210938,-0.226074,-0.445056,-0.578340,0.457908,-0.507709
27923,,9.828035,0.528336,-0.801616,-0.009053,-0.002771,-0.017281,0.977295,-0.215332,-0.223877,-0.445123,-0.578320,0.457958,-0.507628
27924,,9.836011,0.523719,-0.779766,-0.004025,-0.002714,-0.020690,0.970703,-0.213135,-0.221924,-0.445156,-0.578342,0.457972,-0.507561
27925,,9.856560,0.490049,-0.744321,0.000155,-0.005990,-0.017923,0.972900,-0.215332,-0.223877,-0.445168,-0.578372,0.457980,-0.507509
27926,,9.852808,0.475969,-0.775264,0.004009,-0.005017,-0.020994,0.966309,-0.215332,-0.217529,-0.445173,-0.578418,0.457978,-0.507454
27927,,9.887844,0.455870,-0.768329,0.012631,-0.005784,-0.023443,0.968506,-0.219727,-0.217285,-0.445155,-0.578495,0.457931,-0.507425
27928,,9.853398,0.441599,-0.815135,0.012116,-0.005401,-0.019326,0.968262,-0.208740,-0.215576,-0.445132,-0.578556,0.457914,-0.507391
27929,,9.853268,0.443405,-0.815731,0.021984,-0.005164,-0.020140,0.972900,-0.217529,-0.219482,-0.445080,-0.578643,0.457852,-0.507392
27930,,9.847722,0.506263,-0.769539,0.033285,-0.008024,-0.021370,0.972900,-0.213135,-0.219727,-0.444995,-0.578763,0.457782,-0.507395
27931,,9.826817,0.543847,-0.806168,0.025508,-0.003931,-0.025091,0.972900,-0.215332,-0.219482,-0.444942,-0.578872,0.457685,-0.507403
27932,,9.897131,0.570205,-0.906383,0.022901,-0.003901,-0.020383,0.968262,-0.213135,-0.221924,-0.444894,-0.578956,0.457634,-0.507395
27933,,9.865373,0.610265,-0.883958,0.018131,-0.002164,-0.021004,0.972656,-0.210938,-0.226074,-0.444865,-0.579028,0.457575,-0.507393
27934,,9.881487,0.599114,-0.839969,-0.001534,-0.000728,-0.017407,0.975098,-0.215332,-0.219482,-0.444887,-0.579042,0.457588,-0.507345
27935,,9.880500,0.519990,-0.836512,0.001731,-0.001287,-0.018333,0.977295,-0.213135,-0.223877,-0.444907,-0.579064,0.457582,-0.507308
27936,,9.835280,0.508018,-0.823744,0.015336,0.005951,-0.018197,0.972900,-0.213135,-0.226074,-0.444898,-0.579100,0.457535,-0.507317
27937,,9.842405,0.541667,-0.762695,0.015008,0.002235,-0.016133,0.972900,-0.215332,-0.221680,-0.444883,-0.579137,0.457494,-0.507325
27938,,9.846881,0.520474,-0.770826,0.019850,0.002419,-0.013537,0.972656,-0.210938,-0.224121,-0.444841,-0.579182,0.457457,-0.507344
27939,,9.871177,0.570950,-0.819121,0.022527,0.004305,-0.016268,0.970459,-0.210938,-0.226074,-0.444808,-0.579231,0.457392,-0.507375
27940,,9.930721,0.599265,-0.859680,0.017240,0.006428,-0.012782,0.968262,-0.210938,-0.221924,-0.444780,-0.579259,0.457355,-0.507402
27941,,9.814280,0.549981,-0.858047,0.015149,0.006073,-0.012190,0.972900,-0.213135,-0.219727,-0.444780,-0.579263,0.457336,-0.507415
27942,,9.846736,0.593730,-0.883873,0.012799,0.007900,-0.011520,0.975098,-0.213135,-0.221680,-0.444765,-0.579274,0.457311,-0.507438
27943,,9.836855,0.559070,-0.862836,-0.001255,0.010918,-0.013482,0.977051,-0.210938,-0.217529,-0.444806,-0.579250,0.457295,-0.507444
27944,,9.862228,0.502149,-0.834311,-0.013797,0.004810,-0.005994,0.966064,-0.206787,-0.224121,-0.444847,-0.579197,0.457360,-0.507410
27945,,9.835121,0.518850,-0.818878,-0.008117,0.012297,-0.013518,0.968506,-0.213135,-0.226074,-0.444940,-0.579129,0.457391,-0.507378
27946,,9.859508,0.500859,-0.751296,-0.001515,0.013101,-0.013398,0.966064,-0.208984,-0.224121,-0.444983,-0.579099,0.457384,-0.507379
27947,,9.843310,0.514958,-0.794255,0.004501,0.012376,-0.011137,0.972656,-0.210938,-0.226074,-0.445026,-0.579059,0.457385,-0.507387
27948,,9.875078,0.477846,-0.815687,0.012934,0.015720,-0.011525,0.972900,-0.215332,-0.221680,-0.445029,-0.579051,0.457341,-0.507433
27949,,9.854341,0.514203,-0.850352,0.024568,0.012611,-0.010853,0.968262,-0.213135,-0.219727,-0.444996,-0.579071,0.457269,-0.507504
27950,,9.849844,0.537606,-0.840603,0.026793,0.020782,-0.011453,0.972900,-0.213135,-0.221680,-0.444970,-0.579080,0.457180,-0.507597
27951,,9.814690,0.560520,-0.846460,0.020780,0.017531,-0.009764,0.970703,-0.213135,-0.219727,-0.444955,-0.579078,0.457108,-0.507677
27952,,9.827449,0.532795,-0.830966,0.016131,0.017207,-0.018352,0.970703,-0.215332,-0.219482,-0.444969,-0.579088,0.457034,-0.507720
27953,,9.850101,0.540774,-0.835551,0.016665,0.018740,-0.006617,0.972656,-0.208740,-0.221924,-0.444953,-0.579073,0.456971,-0.507808
27954,,9.831133,0.550885,-0.797144,0.015352,0.019780,-0.014160,0.970703,-0.213135,-0.219727,-0.444965,-0.579066,0.456905,-0.507866
27955,,9.864756,0.556081,-0.860538,0.019798,0.014337,-0.011462,0.977051,-0.210938,-0.217529,-0.444964,-0.579060,0.456854,-0.507918
27956,,9.853829,0.559885,-0.800385,0.011758,0.016623,-0.011175,0.972656,-0.210938,-0.215332,-0.444972,-0.579046,0.456813,-0.507965
27957,,9.834794,0.570054,-0.762431,0.004831,0.012104,-0.009241,0.972900,-0.215332,-0.215332,-0.444997,-0.579013,0.456802,-0.507989
27958,,9.816868,0.541627,-0.763228,-0.002098,0.011555,-0.011256,0.970703,-0.213135,-0.219727,-0.445033,-0.578981,0.456807,-0.507989
27959,,9.860246,0.514278,-0.732310,0.003589,0.011094,-0.010872,0.970459,-0.210938,-0.221924,-0.445046,-0.578968,0.456780,-0.508018
27960,,9.846942,0.463192,-0.741464,0.005420,0.009662,-0.007431,0.972900,-0.213135,-0.219727,-0.445047,-0.578949,0.456781,-0.508038
27961,,9.853374,0.483834,-0.791102,0.021171,0.009319,-0.013824,0.966064,-0.213135,-0.219727,-0.445031,-0.578970,0.456724,-0.508079
27962,,9.845911,0.572372,-0.816223,0.018752,0.009221,-0.015123,0.968262,-0.206787,-0.221924,-0.445011,-0.578999,0.456670,-0.508112
27963,,9.860410,0.586605,-0.843852,0.008101,0.007575,-0.006207,0.963867,-0.210938,-0.215576,-0.445026,-0.578963,0.456693,-0.508119
27964,,9.796162,0.582875,-0.794035,-0.000659,0.008454,-0.011665,0.974854,-0.210938,-0.221924,-0.445051,-0.578943,0.456700,-0.508113
27965,,9.839512,0.555567,-0.763449,-0.007848,0.006116,-0.009658,0.968750,-0.221924,-0.223633,-0.445108,-0.578893,0.456744,-0.508082
27966,,9.838934,0.475477,-0.758999,-0.000592,0.006409,-0.005753,0.972656,-0.206787,-0.219971,-0.445114,-0.578865,0.456772,-0.508083
