// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27806,,3.921358,-1.627807,8.976445,0.000406,0.031668,-0.015427,0.760498,-0.380859,0.696533,-0.816799,-0.041426,0.216196,-0.533275
27807,,3.892175,-1.606228,8.971186,-0.001559,0.031849,-0.012608,0.756104,-0.383057,0.696777,-0.816794,-0.041419,0.216192,-0.533286
27808,,3.912318,-1.607792,8.964101,0.000737,0.033378,-0.014669,0.758057,-0.374268,0.700439,-0.816795,-0.041420,0.216172,-0.533291
27809,,3.921105,-1.611260,8.997676,-0.004086,0.031063,-0.012584,0.756104,-0.380859,0.694336,-0.816790,-0.041404,0.216178,-0.533299
27810,,3.891944,-1.589807,8.992358,0.000400,0.031686,-0.015414,0.749268,-0.374268,0.694092,-0.816794,-0.041408,0.216166,-0.533296
27811,,3.908192,-1.625594,8.982586,-0.003108,0.030983,-0.013986,0.756104,-0.380859,0.696533,-0.816792,-0.041399,0.216169,-0.533299
27812,,3.901979,-1.606195,8.968892,-0.000918,0.030081,-0.014752,0.758057,-0.374268,0.689697,-0.816790,-0.041402,0.216167,-0.533303
27813,,3.918522,-1.594388,9.019964,-0.002023,0.033335,-0.016680,0.756104,-0.378662,0.700684,-0.816797,-0.041393,0.216157,-0.533297
27814,,3.904354,-1.589988,8.988901,0.000724,0.033407,-0.014647,0.753906,-0.378662,0.692139,-0.816802,-0.041393,0.216138,-0.533297
27815,,3.901619,-1.589465,8.990180,-0.001801,0.032615,-0.014629,0.753906,-0.380859,0.692383,-0.816803,-0.041385,0.216131,-0.533299
27816,,3.925489,-1.610104,8.997992,-0.001803,0.032619,-0.014625,0.751709,-0.383057,0.696777,-0.816802,-0.041378,0.216121,-0.533304
27817,,3.900022,-1.607468,9.007513,0.002805,0.030083,-0.014111,0.758301,-0.383057,0.700928,-0.816798,-0.041395,0.216112,-0.533313
27818,,3.928007,-1.593998,9.017922,-0.006073,0.031274,-0.009749,0.760498,-0.378662,0.696533,-0.816783,-0.041369,0.216120,-0.533336
27819,,3.906337,-1.605099,8.969219,0.000385,0.031728,-0.015383,0.753906,-0.383057,0.696777,-0.816784,-0.041373,0.216110,-0.533337
27820,,3.926629,-1.606738,8.962155,-0.004108,0.031108,-0.012555,0.756104,-0.383057,0.694580,-0.816779,-0.041358,0.216113,-0.533345
27821,,3.912324,-1.608281,9.004050,0.000281,0.034499,-0.010418,0.756104,-0.380859,0.694336,-0.816770,-0.041349,0.216094,-0.533367
27822,,3.905905,-1.588947,8.990433,-0.002902,0.030298,-0.011911,0.755859,-0.372070,0.696045,-0.816761,-0.041341,0.216097,-0.533381
27823,,3.899559,-1.623010,8.988827,-0.004546,0.026981,-0.012011,0.751709,-0.378662,0.696533,-0.816749,-0.041334,0.216121,-0.533389
27824,,3.908814,-1.621091,8.949226,-0.004443,0.029420,-0.013299,0.758301,-0.380859,0.698730,-0.816746,-0.041322,0.216131,-0.533391
27825,,3.914039,-1.605819,8.967825,-0.004221,0.028692,-0.011252,0.751709,-0.383057,0.698975,-0.816734,-0.041311,0.216148,-0.533403
27826,,3.896266,-1.588547,8.994685,-0.004118,0.031132,-0.012539,0.753662,-0.376465,0.694092,-0.816727,-0.041296,0.216150,-0.533415
27827,,3.912726,-1.624551,8.984914,-0.003462,0.029346,-0.014695,0.758301,-0.383057,0.694580,-0.816725,-0.041290,0.216161,-0.533414
27828,,3.910215,-1.624431,8.986029,-0.005108,0.031226,-0.011129,0.758057,-0.374268,0.702637,-0.816716,-0.041269,0.216166,-0.533427
27829,,3.900351,-1.586350,8.957408,-0.004450,0.029439,-0.013285,0.762695,-0.380859,0.698730,-0.816710,-0.041257,0.216179,-0.533431
27830,,3.901591,-1.605247,8.973350,-0.004452,0.029443,-0.013283,0.753662,-0.376465,0.696289,-0.816711,-0.041244,0.216190,-0.533427
27831,,3.906662,-1.589948,8.992015,-0.004127,0.031152,-0.012524,0.753906,-0.380859,0.698730,-0.816705,-0.041228,0.216195,-0.533434
27832,,3.927097,-1.591924,8.984916,-0.006977,0.028651,-0.013270,0.756104,-0.380859,0.696533,-0.816700,-0.041209,0.216215,-0.533437
27833,,3.920868,-1.626062,8.983248,-0.001817,0.027083,-0.009951,0.753906,-0.380859,0.698730,-0.816682,-0.041210,0.216232,-0.533457
27834,,3.887931,-1.585850,8.962894,-0.003377,0.037014,-0.012290,0.751709,-0.378662,0.694336,-0.816681,-0.041182,0.216208,-0.533470
27835,,3.915141,-1.625609,8.985827,-0.002717,0.035229,-0.014446,0.760498,-0.383057,0.696777,-0.816685,-0.041164,0.216193,-0.533472
27836,,3.923943,-1.623523,8.946559,-0.003485,0.034585,-0.010996,0.756104,-0.383057,0.696777,-0.816678,-0.041140,0.216181,-0.533488
27837,,3.886561,-1.623195,8.996508,-0.001940,0.030274,-0.013269,0.756104,-0.380859,0.694336,-0.816673,-0.041136,0.216184,-0.533495
27838,,3.903226,-1.605840,8.974692,-0.002826,0.032803,-0.013149,0.758301,-0.378662,0.696533,-0.816670,-0.041122,0.216176,-0.533504
27839,,3.893032,-1.620580,8.958357,0.000357,0.031820,-0.015310,0.749512,-0.383057,0.698975,-0.816671,-0.041126,0.216167,-0.533506
27840,,3.890550,-1.620118,8.959519,-0.005453,0.029983,-0.020141,0.753662,-0.372070,0.691895,-0.816684,-0.041117,0.216176,-0.533484
27841,,3.899383,-1.623488,8.993060,-0.000295,0.028416,-0.016818,0.758545,-0.385254,0.698975,-0.816686,-0.041129,0.216181,-0.533478
27842,,3.893064,-1.603927,8.979446,-0.001421,0.036887,-0.015065,0.753906,-0.378662,0.696533,-0.816694,-0.041111,0.216153,-0.533477
27843,,3.913337,-1.605326,8.972605,-0.000297,0.028425,-0.016811,0.751709,-0.378662,0.696533,-0.816696,-0.041123,0.216158,-0.533471
27844,,3.907171,-1.585681,8.958946,0.000669,0.033551,-0.014534,0.756104,-0.380859,0.696533,-0.816697,-0.041123,0.216138,-0.533478
27845,,3.885121,-1.602020,8.983226,0.002865,0.032652,-0.015290,0.758301,-0.378662,0.700684,-0.816699,-0.041135,0.216118,-0.533483
27846,,3.882469,-1.601282,8.984505,0.000343,0.031853,-0.015286,0.756104,-0.380859,0.692383,-0.816703,-0.041138,0.216105,-0.533482
27847,,3.906414,-1.621743,8.992543,-0.001639,0.032024,-0.012482,0.753906,-0.380859,0.696533,-0.816697,-0.041130,0.216101,-0.533493
27848,,3.903843,-1.621002,8.993793,0.004519,0.030793,-0.018839,0.751709,-0.378662,0.696533,-0.816705,-0.041158,0.216081,-0.533486
27849,,3.897839,-1.601105,8.980102,-0.000305,0.028450,-0.016794,0.756104,-0.378662,0.696533,-0.816707,-0.041169,0.216086,-0.533480
27850,,3.906354,-1.604467,9.013772,-0.001107,0.033007,-0.009673,0.753906,-0.383057,0.698975,-0.816696,-0.041158,0.216073,-0.533504
27851,,3.892643,-1.600172,8.982522,-0.000205,0.030904,-0.018071,0.760254,-0.376465,0.691895,-0.816704,-0.041165,0.216068,-0.533493
27852,,3.909449,-1.635565,8.972924,0.000682,0.028380,-0.018185,0.751709,-0.383057,0.694580,-0.816711,-0.041182,0.216069,-0.533480
27853,,3.891604,-1.617829,8.999667,-0.001302,0.028549,-0.015384,0.755859,-0.376465,0.696289,-0.816710,-0.041187,0.216077,-0.533479
27854,,3.896656,-1.602189,9.018373,-0.002513,0.029373,-0.016023,0.756104,-0.380859,0.696533,-0.816710,-0.041187,0.216081,-0.533476
27855,,3.895331,-1.596189,8.946393,-0.005354,0.026861,-0.016783,0.756348,-0.385254,0.696777,-0.816711,-0.041182,0.216107,-0.533464
27856,,3.923331,-1.635672,8.969204,-0.000534,0.029218,-0.018814,0.753662,-0.376465,0.694092,-0.816718,-0.041194,0.216107,-0.533454
27857,,3.898109,-1.633038,8.978317,0.002101,0.026843,-0.015486,0.758301,-0.383057,0.692383,-0.816714,-0.041218,0.216112,-0.533456
27858,,3.899416,-1.598201,8.982224,-0.002101,0.033547,-0.016532,0.753906,-0.383057,0.696777,-0.816722,-0.041209,0.216099,-0.533450
27859,,3.939251,-1.635753,8.964635,-0.003158,0.025974,-0.017530,0.756104,-0.383057,0.694580,-0.816724,-0.041216,0.216123,-0.533437
27860,,3.917777,-1.599326,8.976388,-0.003516,0.029478,-0.014608,0.756104,-0.380859,0.696533,-0.816718,-0.041210,0.216130,-0.533442
27861,,3.908141,-1.614163,8.959823,-0.001634,0.026871,-0.016121,0.756104,-0.380859,0.698730,-0.816717,-0.041220,0.216146,-0.533437
27862,,3.913292,-1.598585,8.978477,-0.003837,0.027776,-0.015364,0.756104,-0.383057,0.694580,-0.816715,-0.041218,0.216160,-0.533434
27863,,3.887940,-1.596432,8.987512,-0.003739,0.030230,-0.016640,0.756348,-0.385254,0.698975,-0.816719,-0.041210,0.216168,-0.533426
27864,,3.901031,-1.613153,8.963103,-0.001898,0.032835,-0.014472,0.755859,-0.374268,0.694092,-0.816717,-0.041202,0.216157,-0.533434
27865,,3.898669,-1.612787,8.964197,-0.002948,0.025257,-0.015474,0.753906,-0.383301,0.692383,-0.816712,-0.041210,0.216183,-0.533430
27866,,3.876884,-1.629541,8.988137,-0.002119,0.033584,-0.016505,0.756104,-0.380859,0.694336,-0.816720,-0.041200,0.216170,-0.533424
27867,,3.904723,-1.615862,8.998974,-0.003629,0.027055,-0.013311,0.751953,-0.387695,0.694824,-0.816712,-0.041198,0.216191,-0.533428
27868,,3.868452,-1.610038,8.975414,-0.004741,0.030331,-0.015229,0.758301,-0.380859,0.700928,-0.816707,-0.041187,0.216197,-0.533434
27869,,3.915662,-1.632458,8.975564,-0.002539,0.029435,-0.015980,0.751709,-0.378662,0.696533,-0.816709,-0.041186,0.216205,-0.533429
27870,,3.909597,-1.613055,8.961816,-0.002226,0.031150,-0.015214,0.758301,-0.380859,0.698730,-0.816710,-0.041181,0.216202,-0.533428
27871,,3.894962,-1.614429,9.003460,0.000971,0.030175,-0.017360,0.753906,-0.383057,0.694580,-0.816715,-0.041193,0.216197,-0.533422
27872,,3.885248,-1.629209,8.986940,-0.004533,0.029606,-0.013180,0.756104,-0.380859,0.700928,-0.816708,-0.041181,0.216206,-0.533429
27873,,3.932477,-1.598454,8.975029,-0.005180,0.031836,-0.019294,0.753906,-0.383057,0.696777,-0.816721,-0.041167,0.216210,-0.533408
27874,,3.906985,-1.596056,8.984095,0.002175,0.029369,-0.016706,0.758301,-0.378662,0.696533,-0.816722,-0.041187,0.216202,-0.533410
27875,,3.943429,-1.614295,8.951818,-0.002549,0.029460,-0.015962,0.753906,-0.383057,0.698975,-0.816723,-0.041185,0.216210,-0.533405
27876,,3.902090,-1.594929,8.986422,0.000279,0.031989,-0.015184,0.756348,-0.385254,0.696777,-0.816724,-0.041188,0.216196,-0.533408
27877,,3.903116,-1.613386,9.002532,-0.001030,0.030360,-0.014550,0.760498,-0.380859,0.696533,-0.816722,-0.041189,0.216196,-0.533411
27878,,3.893363,-1.628173,8.986036,-0.002242,0.031185,-0.015191,0.753662,-0.376465,0.696289,-0.816723,-0.041184,0.216193,-0.533412
27879,,3.894504,-1.593631,8.989942,-0.003552,0.029555,-0.014557,0.755859,-0.376465,0.696289,-0.816720,-0.041177,0.216204,-0.533412
27880,,3.907799,-1.610194,8.965608,0.000058,0.032751,-0.017209,0.758301,-0.378662,0.696533,-0.816732,-0.041178,0.216187,-0.533401
27881,,3.908906,-1.628547,8.981707,-0.000353,0.028587,-0.016695,0.758301,-0.383057,0.698730,-0.816734,-0.041189,0.216193,-0.533395
27882,,3.909988,-1.593787,8.985679,-0.002153,0.033660,-0.016452,0.758301,-0.378662,0.694336,-0.816742,-0.041179,0.216179,-0.533388
27883,,3.896537,-1.642663,8.966481,0.001475,0.031201,-0.014516,0.753906,-0.383057,0.696777,-0.816741,-0.041188,0.216169,-0.533394
27884,,3.897556,-1.607708,8.970511,0.001260,0.031949,-0.016551,0.756104,-0.378662,0.700684,-0.816745,-0.041196,0.216153,-0.533393
27885,,3.898584,-1.625991,8.986655,-0.000262,0.031062,-0.017957,0.753906,-0.380859,0.698730,-0.816753,-0.041202,0.216148,-0.533383
27886,,3.908419,-1.623427,8.947443,-0.001048,0.030399,-0.014523,0.753662,-0.376465,0.694092,-0.816751,-0.041203,0.216144,-0.533386
27887,,3.920097,-1.592353,8.984082,0.001563,0.033678,-0.015775,0.751465,-0.374268,0.696289,-0.816756,-0.041207,0.216123,-0.533388
27888,,3.929932,-1.589700,8.944908,-0.000151,0.027872,-0.014638,0.756104,-0.380859,0.694336,-0.816755,-0.041218,0.216128,-0.533387
27889,,3.908051,-1.606306,8.968754,-0.000269,0.031080,-0.017944,0.756104,-0.380859,0.694336,-0.816762,-0.041224,0.216123,-0.533377
27890,,3.912582,-1.590572,8.987673,-0.001746,0.032207,-0.012354,0.756104,-0.378662,0.692139,-0.816756,-0.041215,0.216115,-0.533390
27891,,3.890371,-1.607480,9.011584,-0.001748,0.032212,-0.012351,0.758301,-0.380859,0.696533,-0.816751,-0.041206,0.216110,-0.533401
27892,,3.930400,-1.591720,8.982313,-0.003575,0.029608,-0.014525,0.753906,-0.380859,0.696533,-0.816750,-0.041198,0.216117,-0.533400
27893,,3.908413,-1.608598,9.006122,-0.001061,0.030429,-0.014502,0.751709,-0.380859,0.694580,-0.816748,-0.041199,0.216117,-0.533402
27894,,3.925400,-1.590926,8.984640,-0.002273,0.031256,-0.015145,0.756104,-0.383057,0.694580,-0.816746,-0.041194,0.216113,-0.533407
27895,,3.892708,-1.604165,8.975807,-0.004579,0.029696,-0.013126,0.753906,-0.380859,0.698730,-0.816741,-0.041181,0.216126,-0.533412
27896,,3.916928,-1.624612,8.984101,0.000356,0.028874,-0.011811,0.751709,-0.380859,0.694580,-0.816727,-0.041190,0.216126,-0.533432
27897,,3.907207,-1.586293,8.955462,-0.004181,0.033882,-0.013624,0.756348,-0.385254,0.701172,-0.816727,-0.041167,0.216120,-0.533436
27898,,3.911815,-1.623815,8.986472,0.002045,0.027015,-0.015353,0.755859,-0.376465,0.698486,-0.816719,-0.041192,0.216122,-0.533446
27899,,3.898733,-1.619443,8.955019,-0.002186,0.033740,-0.016399,0.756104,-0.378662,0.696533,-0.816726,-0.041182,0.216111,-0.533440
27900,,3.903127,-1.603790,8.973972,-0.002283,0.031282,-0.015127,0.755859,-0.374268,0.691895,-0.816731,-0.041175,0.216108,-0.533435
27901,,3.911287,-1.607199,9.007738,-0.004106,0.028676,-0.017304,0.753906,-0.380859,0.698730,-0.816735,-0.041171,0.216122,-0.533423
27902,,3.898282,-1.603129,8.976196,-0.002077,0.030543,-0.013085,0.758301,-0.380859,0.696533,-0.816732,-0.041165,0.216122,-0.533427
27903,,3.911848,-1.619696,8.951949,-0.001079,0.030473,-0.014472,0.756104,-0.380859,0.692383,-0.816731,-0.041165,0.216122,-0.533430
27904,,3.916396,-1.604169,8.970813,-0.004596,0.029731,-0.013104,0.760498,-0.378662,0.694336,-0.816726,-0.041152,0.216131,-0.533435
27905,,3.921163,-1.641768,9.001741,-0.000898,0.027721,-0.019426,0.749512,-0.381104,0.694580,-0.816734,-0.041165,0.216141,-0.533418
27906,,3.922188,-1.607030,9.005708,-0.001782,0.032277,-0.012305,0.756104,-0.380859,0.696533,-0.816728,-0.041156,0.216133,-0.533430
27907,,3.909110,-1.602955,8.974208,-0.002390,0.028846,-0.013839,0.755859,-0.376465,0.694092,-0.816723,-0.041155,0.216143,-0.533434
27908,,3.890523,-1.585580,9.000741,-0.001297,0.031243,-0.016491,0.753906,-0.378662,0.692139,-0.816730,-0.041154,0.216137,-0.533426
27909,,3.911098,-1.586755,8.994297,-0.001299,0.031248,-0.016488,0.756348,-0.385254,0.694580,-0.816734,-0.041154,0.216134,-0.533421
27910,,3.882034,-1.618913,9.000260,-0.003607,0.029681,-0.014477,0.753906,-0.380859,0.703125,-0.816729,-0.041147,0.216141,-0.533426
27911,,3.899150,-1.601489,8.978801,-0.005821,0.030582,-0.013733,0.751709,-0.380859,0.698730,-0.816727,-0.041127,0.216153,-0.533427
27912,,3.907366,-1.604838,9.012539,0.001725,0.025356,-0.016076,0.758545,-0.385254,0.701172,-0.816720,-0.041155,0.216162,-0.533431
27913,,3.933771,-1.619243,8.948015,-0.004220,0.033953,-0.013578,0.756104,-0.378662,0.696533,-0.816720,-0.041132,0.216156,-0.533435
27914,,3.892079,-1.600304,8.982079,-0.000583,0.023791,-0.014065,0.756104,-0.383057,0.696777,-0.816710,-0.041152,0.216178,-0.533440
27915,,3.929226,-1.618358,8.950172,-0.000099,0.030451,-0.015823,0.749512,-0.381104,0.694580,-0.816711,-0.041158,0.216175,-0.533439
27916,,3.887371,-1.599291,8.984299,-0.002106,0.030601,-0.013046,0.753906,-0.378662,0.694336,-0.816701,-0.041154,0.216174,-0.533455
27917,,3.904673,-1.634813,8.975008,-0.001405,0.028813,-0.015199,0.753906,-0.383057,0.698975,-0.816700,-0.041159,0.216182,-0.533454
27918,,3.932314,-1.620764,8.986334,-0.001107,0.030537,-0.014427,0.753906,-0.380859,0.694336,-0.816696,-0.041160,0.216178,-0.533461
27919,,3.896224,-1.614791,8.962405,-0.000313,0.031220,-0.017844,0.756104,-0.380859,0.698730,-0.816704,-0.041165,0.216172,-0.533452
27920,,3.904009,-1.617750,8.996394,0.002498,0.033769,-0.017039,0.758301,-0.383057,0.696777,-0.816710,-0.041174,0.216145,-0.533451
27921,,3.915249,-1.586490,9.033176,-0.000408,0.028758,-0.016575,0.754150,-0.385254,0.698975,-0.816712,-0.041184,0.216150,-0.533446
27922,,3.892070,-1.631794,8.981030,-0.001821,0.032346,-0.012259,0.753906,-0.378662,0.698730,-0.816702,-0.041176,0.216141,-0.533466
27923,,3.926420,-1.602430,9.010242,0.001098,0.029663,-0.015150,0.756104,-0.380859,0.703125,-0.816700,-0.041188,0.216138,-0.533468
27924,,3.906615,-1.613379,8.960963,-0.000821,0.032283,-0.013639,0.753906,-0.378662,0.694336,-0.816699,-0.041184,0.216126,-0.533475
27925,,3.887649,-1.595947,8.987526,0.000182,0.032216,-0.015021,0.760498,-0.380859,0.694336,-0.816700,-0.041185,0.216115,-0.533478
27926,,3.911737,-1.616044,8.996160,-0.001122,0.030571,-0.014404,0.753906,-0.378662,0.696533,-0.816700,-0.041185,0.216112,-0.533479
27927,,3.885900,-1.614031,9.004898,-0.003249,0.033944,-0.014926,0.760498,-0.380859,0.698730,-0.816704,-0.041167,0.216103,-0.533479
27928,,3.912484,-1.628303,8.940580,0.002301,0.028862,-0.014486,0.756104,-0.383057,0.692383,-0.816702,-0.041185,0.216098,-0.533483
27929,,3.916951,-1.612238,8.959550,0.002094,0.029619,-0.016516,0.756348,-0.385254,0.694580,-0.816704,-0.041203,0.216092,-0.533481
27930,,3.901472,-1.613586,9.001057,0.000262,0.034714,-0.016266,0.758301,-0.378662,0.696533,-0.816706,-0.041201,0.216068,-0.533487
27931,,3.921838,-1.614436,8.994933,0.002476,0.033825,-0.016998,0.758301,-0.380859,0.698730,-0.816714,-0.041210,0.216044,-0.533484
27932,,3.919153,-1.613545,8.996263,0.002179,0.032109,-0.017766,0.758301,-0.378662,0.692139,-0.816725,-0.041222,0.216025,-0.533474
27933,,3.889739,-1.592173,8.990109,0.000254,0.034730,-0.016256,0.754150,-0.387451,0.701172,-0.816732,-0.041218,0.216003,-0.533472
27934,,3.890566,-1.610455,9.006337,0.000874,0.030467,-0.017148,0.758301,-0.378662,0.696533,-0.816733,-0.041231,0.215994,-0.533473
27935,,3.911328,-1.611427,9.000047,-0.001640,0.029643,-0.017183,0.754150,-0.387451,0.694824,-0.816738,-0.041234,0.215998,-0.533464
27936,,3.908848,-1.610751,9.001245,0.002375,0.031375,-0.015720,0.760254,-0.374268,0.694092,-0.816736,-0.041249,0.215982,-0.533472
27937,,3.912287,-1.623318,8.944539,-0.001770,0.034889,-0.013476,0.751709,-0.378662,0.698730,-0.816736,-0.041234,0.215966,-0.533480
27938,,3.923189,-1.592283,8.981385,-0.000433,0.028832,-0.016526,0.756104,-0.378662,0.696533,-0.816744,-0.041242,0.215967,-0.533467
27939,,3.877834,-1.607339,9.012382,0.000457,0.032000,-0.021195,0.754150,-0.387451,0.697021,-0.816761,-0.041251,0.215955,-0.533445
27940,,3.908301,-1.640374,8.963109,-0.001649,0.029665,-0.017169,0.756104,-0.378662,0.692139,-0.816761,-0.041256,0.215956,-0.533444
27941,,3.922214,-1.603364,8.926914,0.000568,0.028777,-0.017899,0.756104,-0.380859,0.700928,-0.816766,-0.041271,0.215958,-0.533434
27942,,3.917080,-1.608545,9.001008,-0.001653,0.029674,-0.017163,0.753906,-0.380859,0.694336,-0.816771,-0.041274,0.215959,-0.533426
27943,,3.901159,-1.638654,8.966534,-0.002371,0.031470,-0.015005,0.751709,-0.383057,0.698975,-0.816772,-0.041267,0.215958,-0.533425
27944,,3.931974,-1.590053,8.980957,0.001280,0.026998,-0.020044,0.753662,-0.374268,0.696289,-0.816776,-0.041294,0.215961,-0.533416
27945,,3.896619,-1.637270,8.968761,-0.000447,0.028863,-0.016505,0.753906,-0.383057,0.698975,-0.816778,-0.041304,0.215965,-0.533411
27946,,3.887181,-1.598721,8.940023,0.000132,0.032315,-0.014954,0.758301,-0.380859,0.694336,-0.816779,-0.041305,0.215951,-0.533414
27947,,3.911524,-1.618541,8.948769,0.001479,0.026255,-0.018005,0.758057,-0.376465,0.689941,-0.816782,-0.041331,0.215960,-0.533405
27948,,3.896159,-1.619927,8.990062,-0.000365,0.031357,-0.017753,0.758301,-0.378662,0.696533,-0.816793,-0.041334,0.215952,-0.533391
27949,,3.893644,-1.619299,8.991264,-0.000165,0.030604,-0.015719,0.753662,-0.376465,0.698486,-0.816794,-0.041339,0.215948,-0.533390
27950,,3.907515,-1.582198,8.955153,0.000351,0.029574,-0.019901,0.756104,-0.380859,0.696533,-0.816809,-0.041353,0.215944,-0.533367
27951,,3.918668,-1.603966,9.004146,0.003350,0.031380,-0.017048,0.756104,-0.383057,0.696777,-0.816814,-0.041371,0.215928,-0.533365
27952,,3.935843,-1.585832,8.983095,-0.002595,0.032267,-0.017011,0.753906,-0.378662,0.698730,-0.816819,-0.041364,0.215920,-0.533362
27953,,3.907048,-1.617809,8.988734,0.003981,0.027115,-0.017940,0.758301,-0.380859,0.696533,-0.816821,-0.041398,0.215920,-0.533355
27954,,3.894419,-1.613422,8.957150,-0.001821,0.034969,-0.013426,0.756104,-0.378662,0.694336,-0.816822,-0.041382,0.215900,-0.533363
27955,,3.908346,-1.601258,9.009113,0.001121,0.032291,-0.016305,0.756104,-0.380859,0.696533,-0.816826,-0.041389,0.215886,-0.533362
27956,,3.919011,-1.598509,8.970183,-0.001477,0.028976,-0.015095,0.758301,-0.378662,0.698486,-0.816825,-0.041392,0.215890,-0.533362
27957,,3.920096,-1.616988,8.986284,-0.001680,0.029739,-0.017122,0.756104,-0.380859,0.696533,-0.816829,-0.041395,0.215894,-0.533354
27958,,3.894383,-1.614986,8.994735,-0.001194,0.030711,-0.014314,0.756104,-0.378662,0.692139,-0.816828,-0.041394,0.215890,-0.533357
27959,,3.908570,-1.631384,8.970747,-0.002694,0.029814,-0.015738,0.756104,-0.380859,0.698730,-0.816829,-0.041391,0.215897,-0.533353
27960,,3.922559,-1.619277,9.022663,0.000385,0.034108,-0.014133,0.756104,-0.380859,0.692383,-0.816830,-0.041387,0.215875,-0.533360
27961,,3.902992,-1.576967,8.961141,0.002035,0.029769,-0.016409,0.756104,-0.380859,0.696533,-0.816832,-0.041404,0.215869,-0.533359
27962,,3.926936,-1.596817,8.970175,-0.001758,0.037495,-0.014653,0.753906,-0.378662,0.698730,-0.816837,-0.041384,0.215839,-0.533365
27963,,3.917714,-1.611524,8.953588,0.001946,0.027291,-0.015150,0.749512,-0.378662,0.696533,-0.816833,-0.041406,0.215844,-0.533368
27964,,3.921900,-1.595613,8.972592,-0.001206,0.030738,-0.014297,0.756104,-0.378662,0.696533,-0.816829,-0.041405,0.215839,-0.533375
27965,,3.919415,-1.595046,8.973778,0.001016,0.029852,-0.015019,0.756104,-0.378662,0.696533,-0.816827,-0.041417,0.215836,-0.533378
27966,,3.910367,-1.609826,8.957104,-0.002422,0.031571,-0.014943,0.756104,-0.378662,0.694336,-0.816830,-0.041409,0.215832,-0.533376
27967,,3.904475,-1.590634,8.943229,-0.005016,0.028249,-0.013742,0.756104,-0.383057,0.698975,-0.816825,-0.041398,0.215852,-0.533378
27968,,3.892065,-1.611503,8.999444,0.000765,0.032625,-0.010050,0.760254,-0.372070,0.698242,-0.816811,-0.041396,0.215836,-0.533405
27969,,3.902606,-1.608883,8.960658,-0.002343,0.034074,-0.016185,0.756104,-0.380859,0.696533,-0.816818,-0.041383,0.215824,-0.533400
